etf_name,etf_code,total_patterns,effective_patterns,failed_patterns,success_rate
沪深300ETF,510300,67,10,57,0.14925373134328357
中证500ETF,510500,69,15,54,0.21739130434782608
创业板ETF,159915,60,14,46,0.23333333333333334
上证50ETF,510050,69,10,59,0.14492753623188406
科创板ETF,588000,58,14,44,0.2413793103448276
